repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
adonisjs/core,https://github.com/adonisjs/core/discussions/1250,2020-07-16,"[['👍'], [8]]",False,False,0.04980543
adonisjs/core,https://github.com/adonisjs/core/discussions/1250,2020-07-16,"[['👍'], [2]]",False,False,0.050172985
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-16,,False,False,0.13815558
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-16,,False,False,0.06815086
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-16,,False,False,0.027412854
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-16,"[['👍'], [2]]",False,False,0.11836703
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-16,,False,False,0.019268623
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-17,,False,False,0.23022994
adonisjs/core,https://github.com/adonisjs/core/discussions/1251,2020-07-17,,False,False,0.06067433
adonisjs/core,https://github.com/adonisjs/core/discussions/1252,2020-07-16,,False,False,0.20260023
adonisjs/core,https://github.com/adonisjs/core/discussions/1252,2020-07-16,,False,False,0.09182927
adonisjs/core,https://github.com/adonisjs/core/discussions/1252,2020-07-16,"[['👍', '😕'], [1, 1]]",False,False,0.08522195
adonisjs/core,https://github.com/adonisjs/core/discussions/1252,2020-07-16,,False,False,0.06779687
adonisjs/core,https://github.com/adonisjs/core/discussions/1252,2020-07-17,,False,False,0.087018
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-16,,False,False,0.016645836
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-16,,False,False,0.18012688
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-16,"[['👍'], [1]]",False,False,0.09856209
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-16,,False,False,0.021383438
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-17,"[['👍'], [1]]",False,False,0.069409475
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-17,"[['👍'], [1]]",False,False,0.019329006
adonisjs/core,https://github.com/adonisjs/core/discussions/1254,2020-07-19,,False,False,0.022273898
adonisjs/core,https://github.com/adonisjs/core/discussions/1255,2020-07-16,,False,False,0.11382659
